BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
6155000,2.1808,1.8996,1.8996,3.68428,3.21737,1.9307,1.84262,1.417,2.1446,10904,3.19363,0,0
6160000,2.0096,1.89969,1.89969,3.68428,3.21737,1.9307,1.84262,1.417,2.1041,10048,3.2169,0,0
6165000,2.0624,1.89982,1.89982,3.68428,3.21737,1.9307,1.84262,1.417,2.09159,10312,3.15615,0,0
6170000,2.1232,1.9,1.9,3.68428,3.21737,1.9307,1.84262,1.417,2.10107,10616,3.13739,0,0
6175000,2.0576,1.90013,1.90013,3.68428,3.21737,1.9307,1.84262,1.417,2.08803,10288,3.15161,0,0
6180000,2.04,1.90024,1.90025,3.68428,3.21737,1.9307,1.84262,1.417,2.07362,10200,3.13205,0,0
6185000,2.056,1.90037,1.90037,3.68428,3.21737,1.9307,1.84262,1.417,2.06834,10280,3.11043,0,0
6190000,2.0784,1.90051,1.90051,3.68428,3.21737,1.9307,1.84262,1.417,2.07135,10392,3.1025,0,0
6195000,2.1232,1.90069,1.90069,3.68428,3.21737,1.9307,1.84262,1.417,2.08691,10616,3.10703,0,0
6200000,2.1168,1.90087,1.90087,3.68428,3.21737,1.9307,1.84262,1.417,2.09588,10584,3.13036,0,0
6205000,2.1312,1.90105,1.90105,3.68428,3.21737,1.9307,1.84262,1.417,2.10647,10656,3.14381,0,0
6210000,2.1568,1.90126,1.90126,3.68428,3.21737,1.9307,1.84262,1.417,2.12157,10784,3.15971,0,0
6215000,2.128,1.90144,1.90144,3.68428,3.21737,1.9307,1.84262,1.417,2.1235,10640,3.18236,0,0
6220000,2.3168,1.90177,1.90178,3.68428,3.21737,1.9307,1.84262,1.417,2.18149,11584,3.18525,0,0
6225000,2.272,1.90207,1.90207,3.68428,3.21737,1.9307,1.84262,1.417,2.20864,11360,3.27223,0,0
6230000,2.136,1.90226,1.90226,3.68428,3.21737,1.9307,1.84262,1.417,2.18685,10680,3.31296,0,0
6235000,2.1712,1.90248,1.90248,3.68428,3.21737,1.9307,1.84262,1.417,2.18216,10856,3.28028,0,0
6240000,2.0896,1.90263,1.90263,3.68428,3.21737,1.9307,1.84262,1.417,2.15439,10448,3.27323,0,0
6245000,1.9744,1.90268,1.90268,3.68428,3.21737,1.9307,1.84262,1.417,2.10039,9872,3.23158,0,0
6250000,1.6736,1.9025,1.9025,3.68428,3.21737,1.9307,1.84262,1.417,1.97235,8368,3.15059,0,0
6255000,1.528,1.9022,1.9022,3.68428,3.21737,1.9307,1.84262,1.417,1.83905,7640,2.95853,0,0
6260000,1.3552,1.90176,1.90176,3.68428,3.21737,1.9307,1.84262,1.417,1.69389,6776,2.75857,0,0
6265000,1.3712,1.90134,1.90134,3.68428,3.21737,1.9307,1.84262,1.417,1.59709,6856,2.54084,0,0
6270000,1.3712,1.90092,1.90092,3.68428,3.21737,1.9307,1.84262,1.417,1.52932,6856,2.39563,0,0
6275000,1.4208,1.90053,1.90054,3.68428,3.21737,1.9307,1.84262,1.417,1.49676,7104,2.29398,0,0
6280000,1.3936,1.90013,1.90013,3.68428,3.21737,1.9307,1.84262,1.417,1.46581,6968,2.24515,0,0
6285000,1.2736,1.89963,1.89963,3.68428,3.21737,1.9307,1.84262,1.417,1.40815,6368,2.19872,0,0
6290000,1.1088,1.899,1.899,3.68428,3.21737,1.9307,1.84262,1.417,1.31835,5544,2.11223,0,0
6295000,0.7952,1.89813,1.89813,3.68428,3.21737,1.9307,1.84262,1.417,1.1614,3976,1.97752,0,0
6300000,0.2608,1.89683,1.89683,3.68428,3.21737,1.9307,1.84262,1.417,0.891221,1304,1.7421,0,0
6305000,0.0304,1.89535,1.89535,3.68428,3.21737,1.9307,1.84262,1.417,0.632975,152,1.33683,0,0
6310000,0.4672,1.89422,1.89422,3.68428,3.21737,1.9307,1.84262,1.417,0.583242,2336,0.949462,0,0
6315000,1.0016,1.89351,1.89351,3.68428,3.21737,1.9307,1.84262,1.417,0.70875,5008,0.874864,0,0
6320000,1.2672,1.89301,1.89301,3.68428,3.21737,1.9307,1.84262,1.417,0.876285,6336,1.06312,0,0
6325000,1.3552,1.89259,1.89259,3.68428,3.21737,1.9307,1.84262,1.417,1.01996,6776,1.31443,0,0
6330000,1.3808,1.89218,1.89219,3.68428,3.21737,1.9307,1.84262,1.417,1.12821,6904,1.52994,0,0
6335000,1.3792,1.89178,1.89178,3.68428,3.21737,1.9307,1.84262,1.417,1.20351,6896,1.69232,0,0
6340000,1.3936,1.89139,1.89139,3.68428,3.21737,1.9307,1.84262,1.417,1.26054,6968,1.80526,0,0
6345000,1.3424,1.89095,1.89095,3.68428,3.21737,1.9307,1.84262,1.417,1.28509,6712,1.8908,0,0
6350000,1.36,1.89054,1.89054,3.68428,3.21737,1.9307,1.84262,1.417,1.30757,6800,1.92764,0,0
6355000,1.3408,1.8901,1.8901,3.68428,3.21737,1.9307,1.84262,1.417,1.31754,6704,1.96135,0,0
6360000,1.392,1.88971,1.88971,3.68428,3.21737,1.9307,1.84262,1.417,1.33988,6960,1.9763,0,0
6365000,1.408,1.88933,1.88933,3.68428,3.21737,1.9307,1.84262,1.417,1.36031,7040,2.00981,0,0
6370000,1.408,1.88896,1.88896,3.68428,3.21737,1.9307,1.84262,1.417,1.37462,7040,2.04047,0,0
6375000,1.4784,1.88863,1.88863,3.68428,3.21737,1.9307,1.84262,1.417,1.40575,7392,2.06193,0,0
6380000,1.5904,1.8884,1.8884,3.68428,3.21737,1.9307,1.84262,1.417,1.46115,7952,2.10863,0,0
6385000,1.6384,1.8882,1.88821,3.68428,3.21737,1.9307,1.84262,1.417,1.51432,8192,2.19172,0,0
6390000,1.7456,1.88809,1.88809,3.68428,3.21737,1.9307,1.84262,1.417,1.58371,8728,2.27148,0,0
6395000,1.6752,1.88793,1.88793,3.68428,3.21737,1.9307,1.84262,1.417,1.61115,8376,2.37556,0,0
6400000,1.7296,1.8878,1.8878,3.68428,3.21737,1.9307,1.84262,1.417,1.64669,8648,2.41673,0,0
6405000,2.168,1.88802,1.88802,3.68428,3.21737,1.9307,1.84262,1.417,1.80308,10840,2.47003,0,0
6410000,2.2832,1.88833,1.88833,3.68428,3.21737,1.9307,1.84262,1.417,1.94712,11416,2.70462,0,0
6415000,2.2384,1.8886,1.8886,3.68428,3.21737,1.9307,1.84262,1.417,2.0345,11192,2.92068,0,0
6420000,2.3488,1.88896,1.88896,3.68428,3.21737,1.9307,1.84262,1.417,2.12879,11744,3.05175,0,0
6425000,2.3936,1.88935,1.88935,3.68428,3.21737,1.9307,1.84262,1.417,2.20823,11968,3.19319,0,0
6430000,2.408,1.88976,1.88976,3.68428,3.21737,1.9307,1.84262,1.417,2.26816,12040,3.31235,0,0
6435000,2.6112,1.89032,1.89032,3.68428,3.21737,1.9307,1.84262,1.417,2.37107,13056,3.40225,0,0
6440000,2.6784,1.89093,1.89093,3.68428,3.21737,1.9307,1.84262,1.417,2.46327,13392,3.55661,0,0
6445000,2.7936,1.89163,1.89163,3.68428,3.21737,1.9307,1.84262,1.417,2.56237,13968,3.69491,0,0
6450000,3.0432,1.89252,1.89252,3.68428,3.21737,1.9307,1.84262,1.417,2.70662,15216,3.84356,0,0
6455000,3.2208,1.89355,1.89355,3.68428,3.21737,1.9307,1.84262,1.417,2.86087,16104,4.05993,0,0
6460000,3.2736,1.89462,1.89462,3.68428,3.21737,1.9307,1.84262,1.417,2.98469,16368,4.29131,0,0
6465000,3.2544,1.89567,1.89567,3.68428,3.21737,1.9307,1.84262,1.417,3.0656,16272,4.47704,0,0
6470000,3.1744,1.89666,1.89666,3.68428,3.21737,1.9307,1.84262,1.417,3.09824,15872,4.59841,0,0
6475000,3.0064,1.89752,1.89752,3.68428,3.21737,1.9307,1.84262,1.417,3.07069,15032,4.64736,0,0
6480000,2.8752,1.89827,1.89827,3.68428,3.21737,1.9307,1.84262,1.417,3.01204,14376,4.60603,0,0
6485000,2.7088,1.8989,1.8989,3.68428,3.21737,1.9307,1.84262,1.417,2.92107,13544,4.51806,0,0
6490000,2.6704,1.89949,1.89949,3.68428,3.21737,1.9307,1.84262,1.417,2.84587,13352,4.38161,0,0
6495000,2.5216,1.89997,1.89997,3.68428,3.21737,1.9307,1.84262,1.417,2.74859,12608,4.2688,0,0
6500000,2.4096,1.90036,1.90036,3.68428,3.21737,1.9307,1.84262,1.417,2.64689,12048,4.12288,0,0
6505000,2.408,1.90075,1.90075,3.68428,3.21737,1.9307,1.84262,1.417,2.57522,12040,3.97034,0,0
6510000,2.4704,1.90119,1.90119,3.68428,3.21737,1.9307,1.84262,1.417,2.54378,12352,3.86284,0,0
6515000,2.5104,1.90166,1.90166,3.68428,3.21737,1.9307,1.84262,1.417,2.53376,12552,3.81567,0,0
6520000,2.4864,1.9021,1.90211,3.68428,3.21737,1.9307,1.84262,1.417,2.51955,12432,3.80065,0,0
6525000,2.4784,1.90255,1.90255,3.68428,3.21737,1.9307,1.84262,1.417,2.50721,12392,3.77933,0,0
6530000,2.376,1.90291,1.90291,3.68428,3.21737,1.9307,1.84262,1.417,2.46785,11880,3.76081,0,0
6535000,2.376,1.90327,1.90327,3.68428,3.21737,1.9307,1.84262,1.417,2.44029,11880,3.70177,0,0
6540000,2.232,1.90352,1.90352,3.68428,3.21737,1.9307,1.84262,1.417,2.3778,11160,3.66044,0,0
6545000,2.0864,1.90366,1.90366,3.68428,3.21737,1.9307,1.84262,1.417,2.29038,10432,3.56671,0,0
6550000,2.064,1.90378,1.90378,3.68428,3.21737,1.9307,1.84262,1.417,2.22247,10320,3.43557,0,0
6555000,2.0624,1.9039,1.90391,3.68428,3.21737,1.9307,1.84262,1.417,2.17445,10312,3.3337,0,0
6560000,2.0864,1.90404,1.90404,3.68428,3.21737,1.9307,1.84262,1.417,2.14803,10432,3.26167,0,0
6565000,2.1264,1.90421,1.90421,3.68428,3.21737,1.9307,1.84262,1.417,2.14154,10632,3.22205,0,0
6570000,2.0336,1.90431,1.90431,3.68428,3.21737,1.9307,1.84262,1.417,2.10916,10168,3.21232,0,0
6575000,2.0336,1.90441,1.90441,3.68428,3.21737,1.9307,1.84262,1.417,2.08649,10168,3.16374,0,0
6580000,2.0624,1.90453,1.90453,3.68428,3.21737,1.9307,1.84262,1.417,2.07926,10312,3.12974,0,0
6585000,1.9552,1.90457,1.90457,3.68428,3.21737,1.9307,1.84262,1.417,2.04205,9776,3.1189,0,0
6590000,2.008,1.90465,1.90465,3.68428,3.21737,1.9307,1.84262,1.417,2.03183,10040,3.06307,0,0
6595000,1.9936,1.90471,1.90472,3.68428,3.21737,1.9307,1.84262,1.417,2.02036,9968,3.04775,0,0
6600000,2.0048,1.90479,1.90479,3.68428,3.21737,1.9307,1.84262,1.417,2.01569,10024,3.03054,0,0
6605000,1.9904,1.90486,1.90486,3.68428,3.21737,1.9307,1.84262,1.417,2.00811,9952,3.02354,0,0
6610000,2.0448,1.90496,1.90496,3.68428,3.21737,1.9307,1.84262,1.417,2.01911,10224,3.01216,0,0
6615000,2.1536,1.90515,1.90515,3.68428,3.21737,1.9307,1.84262,1.417,2.05946,10768,3.02867,0,0
6620000,2.2016,1.90537,1.90537,3.68428,3.21737,1.9307,1.84262,1.417,2.1021,11008,3.08919,0,0
6625000,2.2128,1.9056,1.90561,3.68428,3.21737,1.9307,1.84262,1.417,2.13531,11064,3.15315,0,0
6630000,2.1584,1.9058,1.9058,3.68428,3.21737,1.9307,1.84262,1.417,2.14224,10792,3.20297,0,0
6635000,2.2272,1.90604,1.90604,3.68428,3.21737,1.9307,1.84262,1.417,2.16773,11136,3.21336,0,0
6640000,2.1648,1.90623,1.90623,3.68428,3.21737,1.9307,1.84262,1.417,2.16685,10824,3.25159,0,0
6645000,2.0992,1.90638,1.90638,3.68428,3.21737,1.9307,1.84262,1.417,2.14655,10496,3.25027,0,0
6650000,2.056,1.90649,1.90649,3.68428,3.21737,1.9307,1.84262,1.417,2.11939,10280,3.21983,0,0
6655000,2.0448,1.90659,1.9066,3.68428,3.21737,1.9307,1.84262,1.417,2.09701,10224,3.17908,0,0
6660000,2.1616,1.90679,1.90679,3.68428,3.21737,1.9307,1.84262,1.417,2.11639,10808,3.14552,0,0
6665000,2.144,1.90696,1.90696,3.68428,3.21737,1.9307,1.84262,1.417,2.12467,10720,3.17458,0,0
6670000,2.0896,1.9071,1.9071,3.68428,3.21737,1.9307,1.84262,1.417,2.11415,10448,3.18701,0,0
6675000,2.0736,1.90723,1.90723,3.68428,3.21737,1.9307,1.84262,1.417,2.10199,10368,3.17123,0,0
6680000,2.1088,1.90738,1.90738,3.68428,3.21737,1.9307,1.84262,1.417,2.10403,10544,3.15298,0,0
6685000,2.1056,1.90752,1.90753,3.68428,3.21737,1.9307,1.84262,1.417,2.1045,10528,3.15604,0,0
6690000,2.1424,1.9077,1.9077,3.68428,3.21737,1.9307,1.84262,1.417,2.11587,10712,3.15675,0,0
6695000,2.0768,1.90783,1.90783,3.68428,3.21737,1.9307,1.84262,1.417,2.10415,10384,3.17381,0,0
6700000,2.1008,1.90797,1.90797,3.68428,3.21737,1.9307,1.84262,1.417,2.10314,10504,3.15622,0,0
6705000,2.1408,1.90814,1.90814,3.68428,3.21737,1.9307,1.84262,1.417,2.11444,10704,3.15472,0,0
6710000,2.1552,1.90833,1.90833,3.68428,3.21737,1.9307,1.84262,1.417,2.12667,10776,3.17166,0,0
6715000,2.0272,1.90842,1.90842,3.68428,3.21737,1.9307,1.84262,1.417,2.09683,10136,3.19,0,0
6720000,2.0864,1.90855,1.90855,3.68428,3.21737,1.9307,1.84262,1.417,2.0937,10432,3.14524,0,0
6725000,2.1104,1.9087,1.9087,3.68428,3.21737,1.9307,1.84262,1.417,2.09871,10552,3.14055,0,0
6730000,2.2176,1.90893,1.90893,3.68428,3.21737,1.9307,1.84262,1.417,2.13438,11088,3.14806,0,0
6735000,2.08,1.90906,1.90906,3.68428,3.21737,1.9307,1.84262,1.417,2.11806,10400,3.20157,0,0
6740000,2.0992,1.9092,1.9092,3.68428,3.21737,1.9307,1.84262,1.417,2.1124,10496,3.1771,0,0
6745000,2.4256,1.90958,1.90958,3.68428,3.21737,1.9307,1.84262,1.417,2.20636,12128,3.16861,0,0
6750000,2.2528,1.90983,1.90983,3.68428,3.21737,1.9307,1.84262,1.417,2.22029,11264,3.30954,0,0
6755000,2.1072,1.90998,1.90998,3.68428,3.21737,1.9307,1.84262,1.417,2.18637,10536,3.33044,0,0
6760000,2.0528,1.91009,1.91009,3.68428,3.21737,1.9307,1.84262,1.417,2.1463,10264,3.27955,0,0
6765000,1.9696,1.91013,1.91013,3.68428,3.21737,1.9307,1.84262,1.417,2.09329,9848,3.21944,0,0
6770000,1.952,1.91016,1.91016,3.68428,3.21737,1.9307,1.84262,1.417,2.0509,9760,3.13993,0,0
6775000,1.6992,1.91,1.91,3.68428,3.21737,1.9307,1.84262,1.417,1.94539,8496,3.07635,0,0
6780000,1.568,1.90975,1.90975,3.68428,3.21737,1.9307,1.84262,1.417,1.83217,7840,2.91809,0,0
6785000,1.4384,1.9094,1.9094,3.68428,3.21737,1.9307,1.84262,1.417,1.71404,7192,2.74826,0,0
6790000,1.4592,1.90907,1.90907,3.68428,3.21737,1.9307,1.84262,1.417,1.63759,7296,2.57106,0,0
6795000,1.4128,1.90871,1.90871,3.68428,3.21737,1.9307,1.84262,1.417,1.57015,7064,2.45638,0,0
6800000,1.3904,1.90833,1.90833,3.68428,3.21737,1.9307,1.84262,1.417,1.51623,6952,2.35523,0,0
6805000,1.3504,1.90792,1.90792,3.68428,3.21737,1.9307,1.84262,1.417,1.46648,6752,2.27434,0,0
6810000,1.232,1.90742,1.90742,3.68428,3.21737,1.9307,1.84262,1.417,1.39614,6160,2.19972,0,0
6815000,1.1152,1.90684,1.90684,3.68428,3.21737,1.9307,1.84262,1.417,1.31185,5576,2.0942,0,0
6820000,0.7712,1.90601,1.90601,3.68428,3.21737,1.9307,1.84262,1.417,1.14966,3856,1.96778,0,0
6825000,0.256,1.9048,1.9048,3.68428,3.21737,1.9307,1.84262,1.417,0.881561,1280,1.72449,0,0
6830000,0.0256,1.90342,1.90342,3.68428,3.21737,1.9307,1.84262,1.417,0.624773,128,1.32234,0,0
6835000,0.6432,1.9025,1.9025,3.68428,3.21737,1.9307,1.84262,1.417,0.630301,3216,0.937159,0,0
6840000,1.0544,1.90188,1.90188,3.68428,3.21737,1.9307,1.84262,1.417,0.757531,5272,0.945451,0,0
6845000,1.2256,1.90139,1.90139,3.68428,3.21737,1.9307,1.84262,1.417,0.897951,6128,1.1363,0,0
6850000,1.3664,1.901,1.901,3.68428,3.21737,1.9307,1.84262,1.417,1.03849,6832,1.34693,0,0
6855000,1.3904,1.90062,1.90062,3.68428,3.21737,1.9307,1.84262,1.417,1.14406,6952,1.55773,0,0
6860000,1.3664,1.90023,1.90024,3.68428,3.21737,1.9307,1.84262,1.417,1.21076,6832,1.71609,0,0
6865000,1.3712,1.89985,1.89985,3.68428,3.21737,1.9307,1.84262,1.417,1.25889,6856,1.81614,0,0
6870000,1.3808,1.89947,1.89947,3.68428,3.21737,1.9307,1.84262,1.417,1.29547,6904,1.88834,0,0
6875000,1.4032,1.89911,1.89911,3.68428,3.21737,1.9307,1.84262,1.417,1.32779,7016,1.9432,0,0
6880000,1.392,1.89874,1.89874,3.68428,3.21737,1.9307,1.84262,1.417,1.34705,6960,1.99168,0,0
6885000,1.3616,1.89835,1.89835,3.68428,3.21737,1.9307,1.84262,1.417,1.35142,6808,2.02058,0,0
6890000,1.4448,1.89802,1.89802,3.68428,3.21737,1.9307,1.84262,1.417,1.37943,7224,2.02712,0,0
6895000,1.4928,1.89773,1.89773,3.68428,3.21737,1.9307,1.84262,1.417,1.41344,7464,2.06915,0,0
6900000,1.5136,1.89745,1.89745,3.68428,3.21737,1.9307,1.84262,1.417,1.44349,7568,2.12016,0,0
6905000,1.6064,1.89724,1.89724,3.68428,3.21737,1.9307,1.84262,1.417,1.49236,8032,2.16523,0,0
6910000,1.6576,1.89707,1.89707,3.68428,3.21737,1.9307,1.84262,1.417,1.54193,8288,2.23854,0,0
6915000,1.7184,1.89694,1.89694,3.68428,3.21737,1.9307,1.84262,1.417,1.59487,8592,2.3129,0,0
6920000,1.8864,1.89693,1.89693,3.68428,3.21737,1.9307,1.84262,1.417,1.68233,9432,2.39231,0,0
6925000,1.8784,1.89692,1.89692,3.68428,3.21737,1.9307,1.84262,1.417,1.74115,9392,2.5235,0,0
6930000,2.0992,1.89706,1.89706,3.68428,3.21737,1.9307,1.84262,1.417,1.84857,10496,2.61173,0,0
6935000,2.1104,1.89722,1.89722,3.68428,3.21737,1.9307,1.84262,1.417,1.92712,10552,2.77285,0,0
6940000,2.2144,1.89744,1.89745,3.68428,3.21737,1.9307,1.84262,1.417,2.0133,11072,2.89067,0,0
6945000,2.2336,1.89769,1.89769,3.68428,3.21737,1.9307,1.84262,1.417,2.07939,11168,3.01995,0,0
6950000,2.3728,1.89803,1.89803,3.68428,3.21737,1.9307,1.84262,1.417,2.16741,11864,3.11909,0,0
6955000,2.4512,1.89843,1.89843,3.68428,3.21737,1.9307,1.84262,1.417,2.25255,12256,3.25112,0,0
6960000,2.5952,1.89893,1.89893,3.68428,3.21737,1.9307,1.84262,1.417,2.35534,12976,3.37882,0,0
6965000,2.832,1.8996,1.8996,3.68428,3.21737,1.9307,1.84262,1.417,2.49834,14160,3.53302,0,0
6970000,2.9152,1.90032,1.90032,3.68428,3.21737,1.9307,1.84262,1.417,2.6234,14576,3.74751,0,0
6975000,2.9504,1.90108,1.90108,3.68428,3.21737,1.9307,1.84262,1.417,2.7215,14752,3.9351,0,0
6980000,3.0384,1.90189,1.90189,3.68428,3.21737,1.9307,1.84262,1.417,2.81657,15192,4.08225,0,0
6985000,3.0304,1.9027,1.9027,3.68428,3.21737,1.9307,1.84262,1.417,2.88072,15152,4.22485,0,0
6990000,3.096,1.90355,1.90355,3.68428,3.21737,1.9307,1.84262,1.417,2.9453,15480,4.32108,0,0
6995000,3.0752,1.90439,1.90439,3.68428,3.21737,1.9307,1.84262,1.417,2.98427,15376,4.41795,0,0
7000000,3.1696,1.90529,1.9053,3.68428,3.21737,1.9307,1.84262,1.417,3.03987,15848,4.47641,0,0
7005000,2.9856,1.90607,1.90607,3.68428,3.21737,1.9307,1.84262,1.417,3.02359,14928,4.55981,0,0
7010000,2.8864,1.90677,1.90677,3.68428,3.21737,1.9307,1.84262,1.417,2.98243,14432,4.53538,0,0
7015000,2.768,1.90738,1.90738,3.68428,3.21737,1.9307,1.84262,1.417,2.9181,13840,4.47365,0,0
7020000,2.656,1.90791,1.90791,3.68428,3.21737,1.9307,1.84262,1.417,2.83947,13280,4.37715,0,0
7025000,2.464,1.90831,1.90831,3.68428,3.21737,1.9307,1.84262,1.417,2.72683,12320,4.25921,0,0
7030000,2.3984,1.90866,1.90866,3.68428,3.21737,1.9307,1.84262,1.417,2.6283,11992,4.09025,0,0
7035000,2.4416,1.90904,1.90904,3.68428,3.21737,1.9307,1.84262,1.417,2.57229,12208,3.94245,0,0
7040000,2.416,1.9094,1.9094,3.68428,3.21737,1.9307,1.84262,1.417,2.5254,12080,3.85844,0,0
7045000,2.528,1.90983,1.90984,3.68428,3.21737,1.9307,1.84262,1.417,2.52618,12640,3.78811,0,0
7050000,2.5088,1.91026,1.91026,3.68428,3.21737,1.9307,1.84262,1.417,2.52097,12544,3.78927,0,0
7055000,2.3472,1.91057,1.91057,3.68428,3.21737,1.9307,1.84262,1.417,2.46884,11736,3.78145,0,0
7060000,2.3216,1.91086,1.91086,3.68428,3.21737,1.9307,1.84262,1.417,2.42467,11608,3.70326,0,0
7065000,2.3296,1.91116,1.91116,3.68428,3.21737,1.9307,1.84262,1.417,2.39615,11648,3.637,0,0
7070000,2.2416,1.91139,1.91139,3.68428,3.21737,1.9307,1.84262,1.417,2.34978,11208,3.59422,0,0
7075000,2.1392,1.91155,1.91155,3.68428,3.21737,1.9307,1.84262,1.417,2.28661,10696,3.52467,0,0
7080000,2.1152,1.91169,1.9117,3.68428,3.21737,1.9307,1.84262,1.417,2.23519,10576,3.42991,0,0
7085000,2.2128,1.91191,1.91191,3.68428,3.21737,1.9307,1.84262,1.417,2.22847,11064,3.35278,0,0
7090000,2.2864,1.91217,1.91217,3.68428,3.21737,1.9307,1.84262,1.417,2.24585,11432,3.3427,0,0
7095000,2.1664,1.91235,1.91235,3.68428,3.21737,1.9307,1.84262,1.417,2.22201,10832,3.36877,0,0
7100000,2.0784,1.91247,1.91247,3.68428,3.21737,1.9307,1.84262,1.417,2.17893,10392,3.33302,0,0
7105000,2.1056,1.9126,1.9126,3.68428,3.21737,1.9307,1.84262,1.417,2.15693,10528,3.26839,0,0
7110000,2.0704,1.91271,1.91272,3.68428,3.21737,1.9307,1.84262,1.417,2.13097,10352,3.2354,0,0
7115000,2.1072,1.91285,1.91285,3.68428,3.21737,1.9307,1.84262,1.417,2.12384,10536,3.19646,0,0
7120000,2.1152,1.91299,1.91299,3.68428,3.21737,1.9307,1.84262,1.417,2.12125,10576,3.18576,0,0
7125000,2.1024,1.91313,1.91313,3.68428,3.21737,1.9307,1.84262,1.417,2.11559,10512,3.18187,0,0
7130000,2.184,1.91332,1.91332,3.68428,3.21737,1.9307,1.84262,1.417,2.13612,10920,3.17339,0,0
7135000,2.1248,1.91346,1.91347,3.68428,3.21737,1.9307,1.84262,1.417,2.13272,10624,3.20417,0,0
7140000,2.0608,1.91357,1.91357,3.68428,3.21737,1.9307,1.84262,1.417,2.11114,10304,3.19908,0,0
7145000,2.1312,1.91372,1.91372,3.68428,3.21737,1.9307,1.84262,1.417,2.11716,10656,3.16672,0,0
7150000,2.1984,1.91392,1.91392,3.68428,3.21737,1.9307,1.84262,1.417,2.14153,10992,3.17574,0,0
7155000,2.1376,1.91408,1.91408,3.68428,3.21737,1.9307,1.84262,1.417,2.14035,10688,3.2123,0,0
7160000,2.0848,1.91419,1.91419,3.68428,3.21737,1.9307,1.84262,1.417,2.12369,10424,3.21053,0,0
7165000,2.0896,1.91432,1.91432,3.68428,3.21737,1.9307,1.84262,1.417,2.11346,10448,3.18553,0,0
7170000,2.0656,1.91442,1.91442,3.68428,3.21737,1.9307,1.84262,1.417,2.0991,10328,3.17019,0,0
7175000,2.1152,1.91456,1.91456,3.68428,3.21737,1.9307,1.84262,1.417,2.10393,10576,3.14865,0,0
7180000,2.1312,1.91471,1.91471,3.68428,3.21737,1.9307,1.84262,1.417,2.11211,10656,3.1559,0,0
7185000,2.0608,1.91481,1.91482,3.68428,3.21737,1.9307,1.84262,1.417,2.09672,10304,3.16817,0,0
7190000,2.0672,1.91492,1.91492,3.68428,3.21737,1.9307,1.84262,1.417,2.08786,10336,3.14508,0,0
7195000,2.104,1.91505,1.91505,3.68428,3.21737,1.9307,1.84262,1.417,2.0927,10520,3.13179,0,0
7200000,2.1312,1.9152,1.9152,3.68428,3.21737,1.9307,1.84262,1.417,2.10425,10656,3.13906,0,0
7205000,2.1152,1.91534,1.91534,3.68428,3.21737,1.9307,1.84262,1.417,2.10754,10576,3.15638,0,0
7210000,2.1008,1.91547,1.91547,3.68428,3.21737,1.9307,1.84262,1.417,2.10552,10504,3.16131,0,0
7215000,2.1408,1.91563,1.91563,3.68428,3.21737,1.9307,1.84262,1.417,2.1161,10704,3.15827,0,0
7220000,2.1136,1.91576,1.91576,3.68428,3.21737,1.9307,1.84262,1.417,2.11535,10568,3.17415,0,0
7225000,2.0832,1.91588,1.91588,3.68428,3.21737,1.9307,1.84262,1.417,2.10571,10416,3.17303,0,0
7230000,2.0528,1.91597,1.91597,3.68428,3.21737,1.9307,1.84262,1.417,2.08983,10264,3.15856,0,0
7235000,2.1152,1.91611,1.91611,3.68428,3.21737,1.9307,1.84262,1.417,2.09744,10576,3.13475,0,0
7240000,2.1616,1.91628,1.91628,3.68428,3.21737,1.9307,1.84262,1.417,2.11669,10808,3.14617,0,0
7245000,2.104,1.91641,1.91641,3.68428,3.21737,1.9307,1.84262,1.417,2.11288,10520,3.17504,0,0
7250000,2.1216,1.91655,1.91655,3.68428,3.21737,1.9307,1.84262,1.417,2.1155,10608,3.16933,0,0
7255000,2.2016,1.91675,1.91675,3.68428,3.21737,1.9307,1.84262,1.417,2.14133,11008,3.17325,0,0
7260000,2.3632,1.91706,1.91706,3.68428,3.21737,1.9307,1.84262,1.417,2.20789,11816,3.21199,0,0
7265000,2.3088,1.91733,1.91733,3.68428,3.21737,1.9307,1.84262,1.417,2.23816,11544,3.31184,0,0
7270000,2.176,1.9175,1.9175,3.68428,3.21737,1.9307,1.84262,1.417,2.21951,10880,3.35724,0,0
7275000,1.9808,1.91755,1.91755,3.68428,3.21737,1.9307,1.84262,1.417,2.1479,9904,3.32927,0,0
7280000,2.008,1.91761,1.91761,3.68428,3.21737,1.9307,1.84262,1.417,2.10593,10040,3.22185,0,0
7285000,1.9152,1.91761,1.91761,3.68428,3.21737,1.9307,1.84262,1.417,2.04871,9576,3.15889,0,0
7290000,1.9184,1.91761,1.91761,3.68428,3.21737,1.9307,1.84262,1.417,2.00962,9592,3.07307,0,0
7295000,1.9712,1.91764,1.91764,3.68428,3.21737,1.9307,1.84262,1.417,1.99809,9856,3.01443,0,0
7300000,1.6336,1.91745,1.91745,3.68428,3.21737,1.9307,1.84262,1.417,1.88874,8168,2.99714,0,0
7305000,1.544,1.91719,1.9172,3.68428,3.21737,1.9307,1.84262,1.417,1.78532,7720,2.83312,0,0
7310000,1.3872,1.91683,1.91683,3.68428,3.21737,1.9307,1.84262,1.417,1.66588,6936,2.67798,0,0
