BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
6165000,1.9952,2.0181,2.0181,4.53233,3.50285,2.79511,2.21513,1.86515,2.02975,9976,3.06684,0,0
6170000,2.0672,2.01814,2.01814,4.53233,3.50285,2.79511,2.21513,1.86515,2.04099,10336,3.04463,0,0
6175000,1.9616,2.0181,2.0181,4.53233,3.50285,2.79511,2.21513,1.86515,2.01717,9808,3.06148,0,0
6180000,2.08,2.01815,2.01815,4.53233,3.50285,2.79511,2.21513,1.86515,2.03602,10400,3.02576,0,0
6185000,1.9856,2.01812,2.01812,4.53233,3.50285,2.79511,2.21513,1.86515,2.02089,9928,3.05403,0,0
6190000,1.9344,2.01805,2.01805,4.53233,3.50285,2.79511,2.21513,1.86515,1.99495,9672,3.03134,0,0
6195000,2,2.01804,2.01804,4.53233,3.50285,2.79511,2.21513,1.86515,1.99646,10000,2.99242,0,0
6200000,2.1872,2.01817,2.01817,4.53233,3.50285,2.79511,2.21513,1.86515,2.05368,10936,2.99469,0,0
6205000,2.1712,2.0183,2.0183,4.53233,3.50285,2.79511,2.21513,1.86515,2.08894,10856,3.08052,0,0
6210000,2.0512,2.01832,2.01833,4.53233,3.50285,2.79511,2.21513,1.86515,2.07762,10256,3.13341,0,0
6215000,2.1248,2.01841,2.01841,4.53233,3.50285,2.79511,2.21513,1.86515,2.09177,10624,3.11643,0,0
6220000,2.1152,2.01849,2.01849,4.53233,3.50285,2.79511,2.21513,1.86515,2.0988,10576,3.13766,0,0
6225000,2.0288,2.0185,2.0185,4.53233,3.50285,2.79511,2.21513,1.86515,2.0778,10144,3.1482,0,0
6230000,1.9392,2.01843,2.01843,4.53233,3.50285,2.79511,2.21513,1.86515,2.03622,9696,3.1167,0,0
6235000,2.0272,2.01844,2.01844,4.53233,3.50285,2.79511,2.21513,1.86515,2.03351,10136,3.05433,0,0
6240000,2.008,2.01843,2.01843,4.53233,3.50285,2.79511,2.21513,1.86515,2.02586,10040,3.05027,0,0
6245000,2.0432,2.01845,2.01845,4.53233,3.50285,2.79511,2.21513,1.86515,2.03106,10216,3.03879,0,0
6250000,2.0144,2.01845,2.01845,4.53233,3.50285,2.79511,2.21513,1.86515,2.02606,10072,3.04659,0,0
6255000,2.1024,2.01851,2.01852,4.53233,3.50285,2.79511,2.21513,1.86515,2.04896,10512,3.03909,0,0
6260000,1.9728,2.01848,2.01848,4.53233,3.50285,2.79511,2.21513,1.86515,2.02612,9864,3.07345,0,0
6265000,1.9872,2.01845,2.01845,4.53233,3.50285,2.79511,2.21513,1.86515,2.01444,9936,3.03917,0,0
6270000,2.1296,2.01854,2.01854,4.53233,3.50285,2.79511,2.21513,1.86515,2.04899,10648,3.02166,0,0
6275000,2.0752,2.01859,2.01859,4.53233,3.50285,2.79511,2.21513,1.86515,2.05685,10376,3.07348,0,0
6280000,2.024,2.01859,2.01859,4.53233,3.50285,2.79511,2.21513,1.86515,2.047,10120,3.08528,0,0
6285000,2.0288,2.0186,2.0186,4.53233,3.50285,2.79511,2.21513,1.86515,2.04154,10144,3.07049,0,0
6290000,2.0336,2.01861,2.01861,4.53233,3.50285,2.79511,2.21513,1.86515,2.03916,10168,3.06231,0,0
6295000,1.984,2.01858,2.01858,4.53233,3.50285,2.79511,2.21513,1.86515,2.02261,9920,3.05873,0,0
6300000,2.0704,2.01862,2.01863,4.53233,3.50285,2.79511,2.21513,1.86515,2.03695,10352,3.03391,0,0
6305000,1.9776,2.01859,2.01859,4.53233,3.50285,2.79511,2.21513,1.86515,2.01914,9888,3.05542,0,0
6310000,1.9664,2.01855,2.01855,4.53233,3.50285,2.79511,2.21513,1.86515,2.00332,9832,3.02871,0,0
6315000,1.952,2.0185,2.0185,4.53233,3.50285,2.79511,2.21513,1.86515,1.98792,9760,3.00498,0,0
6320000,2.1152,2.01857,2.01858,4.53233,3.50285,2.79511,2.21513,1.86515,2.02611,10576,2.98189,0,0
6325000,2.1328,2.01866,2.01867,4.53233,3.50285,2.79511,2.21513,1.86515,2.05811,10664,3.03916,0,0
6330000,2.0048,2.01865,2.01866,4.53233,3.50285,2.79511,2.21513,1.86515,2.04212,10024,3.08717,0,0
6335000,2.0096,2.01865,2.01865,4.53233,3.50285,2.79511,2.21513,1.86515,2.03236,10048,3.06318,0,0
6340000,1.9536,2.0186,2.0186,4.53233,3.50285,2.79511,2.21513,1.86515,2.00873,9768,3.04855,0,0
6345000,1.944,2.01854,2.01854,4.53233,3.50285,2.79511,2.21513,1.86515,1.98931,9720,3.0131,0,0
6350000,1.9648,2.01849,2.0185,4.53233,3.50285,2.79511,2.21513,1.86515,1.98196,9824,2.98397,0,0
6355000,1.9712,2.01846,2.01846,4.53233,3.50285,2.79511,2.21513,1.86515,1.97873,9856,2.97294,0,0
6360000,2.0864,2.01851,2.01851,4.53233,3.50285,2.79511,2.21513,1.86515,2.01103,10432,2.9681,0,0
6365000,2.1264,2.0186,2.0186,4.53233,3.50285,2.79511,2.21513,1.86515,2.04564,10632,3.01655,0,0
6370000,1.9792,2.01856,2.01856,4.53233,3.50285,2.79511,2.21513,1.86515,2.02571,9896,3.06846,0,0
6375000,2.016,2.01856,2.01856,4.53233,3.50285,2.79511,2.21513,1.86515,2.0228,10080,3.03856,0,0
6380000,1.9936,2.01854,2.01854,4.53233,3.50285,2.79511,2.21513,1.86515,2.01404,9968,3.0342,0,0
6385000,1.9616,2.0185,2.0185,4.53233,3.50285,2.79511,2.21513,1.86515,1.99831,9808,3.02106,0,0
6390000,2.0256,2.0185,2.0185,4.53233,3.50285,2.79511,2.21513,1.86515,2.00649,10128,2.99746,0,0
6395000,1.9984,2.01849,2.01849,4.53233,3.50285,2.79511,2.21513,1.86515,2.00407,9992,3.00974,0,0
6400000,2.1184,2.01857,2.01857,4.53233,3.50285,2.79511,2.21513,1.86515,2.03837,10592,3.0061,0,0
6405000,2.0288,2.01857,2.01857,4.53233,3.50285,2.79511,2.21513,1.86515,2.0355,10144,3.05755,0,0
6410000,1.9616,2.01853,2.01853,4.53233,3.50285,2.79511,2.21513,1.86515,2.01333,9808,3.05324,0,0
6415000,2.0416,2.01855,2.01855,4.53233,3.50285,2.79511,2.21513,1.86515,2.02181,10208,3.01999,0,0
6420000,2.0832,2.0186,2.0186,4.53233,3.50285,2.79511,2.21513,1.86515,2.04023,10416,3.03271,0,0
6425000,1.9344,2.01853,2.01853,4.53233,3.50285,2.79511,2.21513,1.86515,2.00848,9672,3.06034,0,0
6430000,1.9744,2.0185,2.0185,4.53233,3.50285,2.79511,2.21513,1.86515,1.99825,9872,3.01272,0,0
6435000,1.9056,2.01841,2.01841,4.53233,3.50285,2.79511,2.21513,1.86515,1.97046,9528,2.99738,0,0
6440000,1.9024,2.01832,2.01832,4.53233,3.50285,2.79511,2.21513,1.86515,1.95004,9512,2.95569,0,0
6445000,1.984,2.01829,2.01829,4.53233,3.50285,2.79511,2.21513,1.86515,1.96023,9920,2.92506,0,0
6450000,1.9456,2.01824,2.01824,4.53233,3.50285,2.79511,2.21513,1.86515,1.95584,9728,2.94034,0,0
6455000,1.9312,2.01817,2.01817,4.53233,3.50285,2.79511,2.21513,1.86515,1.94845,9656,2.93376,0,0
6460000,2.0384,2.01819,2.01819,4.53233,3.50285,2.79511,2.21513,1.86515,1.97543,10192,2.92267,0,0
6465000,1.984,2.01816,2.01816,4.53233,3.50285,2.79511,2.21513,1.86515,1.978,9920,2.96315,0,0
6470000,2.0032,2.01815,2.01815,4.53233,3.50285,2.79511,2.21513,1.86515,1.98556,10016,2.96701,0,0
6475000,1.9696,2.01811,2.01811,4.53233,3.50285,2.79511,2.21513,1.86515,1.98077,9848,2.97834,0,0
6480000,2.008,2.0181,2.0181,4.53233,3.50285,2.79511,2.21513,1.86515,1.98894,10040,2.97116,0,0
6485000,2.0384,2.01812,2.01812,4.53233,3.50285,2.79511,2.21513,1.86515,2.00378,10192,2.98341,0,0
6490000,2.0272,2.01813,2.01813,4.53233,3.50285,2.79511,2.21513,1.86515,2.01081,10136,3.00567,0,0
6495000,2.0608,2.01816,2.01816,4.53233,3.50285,2.79511,2.21513,1.86515,2.0258,10304,3.01621,0,0
6500000,2.0208,2.01816,2.01816,4.53233,3.50285,2.79511,2.21513,1.86515,2.0243,10104,3.03871,0,0
6505000,1.9728,2.01813,2.01813,4.53233,3.50285,2.79511,2.21513,1.86515,2.00885,9864,3.03645,0,0
6510000,1.9984,2.01811,2.01811,4.53233,3.50285,2.79511,2.21513,1.86515,2.00572,9992,3.01328,0,0
6515000,1.9632,2.01807,2.01807,4.53233,3.50285,2.79511,2.21513,1.86515,1.99296,9816,3.00857,0,0
6520000,1.9536,2.01802,2.01802,4.53233,3.50285,2.79511,2.21513,1.86515,1.98115,9768,2.98944,0,0
6525000,2.0672,2.01806,2.01806,4.53233,3.50285,2.79511,2.21513,1.86515,2.00697,10336,2.97173,0,0
6530000,1.984,2.01803,2.01803,4.53233,3.50285,2.79511,2.21513,1.86515,2.00008,9920,3.01045,0,0
6535000,1.968,2.01799,2.01799,4.53233,3.50285,2.79511,2.21513,1.86515,1.99045,9840,3.00012,0,0
6540000,1.9072,2.01791,2.01791,4.53233,3.50285,2.79511,2.21513,1.86515,1.96548,9536,2.98568,0,0
6545000,1.9568,2.01786,2.01786,4.53233,3.50285,2.79511,2.21513,1.86515,1.96287,9784,2.94822,0,0
6550000,2.0048,2.01785,2.01785,4.53233,3.50285,2.79511,2.21513,1.86515,1.97545,10024,2.94431,0,0
6555000,2.0496,2.01787,2.01788,4.53233,3.50285,2.79511,2.21513,1.86515,1.9977,10248,2.96318,0,0
6560000,1.984,2.01785,2.01785,4.53233,3.50285,2.79511,2.21513,1.86515,1.99359,9920,2.99654,0,0
6565000,1.912,2.01777,2.01777,4.53233,3.50285,2.79511,2.21513,1.86515,1.96911,9560,2.99038,0,0
6570000,1.9744,2.01774,2.01774,4.53233,3.50285,2.79511,2.21513,1.86515,1.9707,9872,2.95367,0,0
6575000,1.8304,2.01759,2.01759,4.53233,3.50285,2.79511,2.21513,1.86515,1.92861,9152,2.95605,0,0
6580000,1.9344,2.01753,2.01753,4.53233,3.50285,2.79511,2.21513,1.86515,1.93035,9672,2.89291,0,0
6585000,1.9296,2.01746,2.01746,4.53233,3.50285,2.79511,2.21513,1.86515,1.93012,9648,2.89552,0,0
6590000,1.944,2.01741,2.01741,4.53233,3.50285,2.79511,2.21513,1.86515,1.93429,9720,2.89518,0,0
6595000,1.9936,2.01739,2.01739,4.53233,3.50285,2.79511,2.21513,1.86515,1.95208,9968,2.90143,0,0
6600000,1.9824,2.01736,2.01736,4.53233,3.50285,2.79511,2.21513,1.86515,1.96118,9912,2.92812,0,0
6605000,1.9552,2.01732,2.01732,4.53233,3.50285,2.79511,2.21513,1.86515,1.95938,9776,2.94176,0,0
6610000,1.9456,2.01726,2.01726,4.53233,3.50285,2.79511,2.21513,1.86515,1.95525,9728,2.93907,0,0
6615000,1.9152,2.01718,2.01719,4.53233,3.50285,2.79511,2.21513,1.86515,1.94323,9576,2.93287,0,0
6620000,1.8784,2.01708,2.01708,4.53233,3.50285,2.79511,2.21513,1.86515,1.92378,9392,2.91485,0,0
6625000,1.9632,2.01704,2.01704,4.53233,3.50285,2.79511,2.21513,1.86515,1.93561,9816,2.88568,0,0
6630000,2,2.01703,2.01703,4.53233,3.50285,2.79511,2.21513,1.86515,1.95493,10000,2.90341,0,0
6635000,1.9456,2.01697,2.01697,4.53233,3.50285,2.79511,2.21513,1.86515,1.95213,9728,2.93239,0,0
6640000,2.104,2.01704,2.01704,4.53233,3.50285,2.79511,2.21513,1.86515,1.99769,10520,2.92819,0,0
6645000,2.0224,2.01704,2.01704,4.53233,3.50285,2.79511,2.21513,1.86515,2.0051,10112,2.99653,0,0
6650000,1.9904,2.01702,2.01702,4.53233,3.50285,2.79511,2.21513,1.86515,2.00069,9952,3.00765,0,0
6655000,1.9216,2.01695,2.01695,4.53233,3.50285,2.79511,2.21513,1.86515,1.97696,9608,3.00104,0,0
6660000,1.992,2.01693,2.01693,4.53233,3.50285,2.79511,2.21513,1.86515,1.98148,9960,2.96545,0,0
6665000,1.9488,2.01688,2.01688,4.53233,3.50285,2.79511,2.21513,1.86515,1.97167,9744,2.97221,0,0
6670000,1.9776,2.01685,2.01685,4.53233,3.50285,2.79511,2.21513,1.86515,1.97345,9888,2.95751,0,0
6675000,1.9568,2.01681,2.01681,4.53233,3.50285,2.79511,2.21513,1.86515,1.96846,9784,2.96018,0,0
6680000,1.968,2.01677,2.01677,4.53233,3.50285,2.79511,2.21513,1.86515,1.96832,9840,2.95268,0,0
6685000,1.96,2.01673,2.01673,4.53233,3.50285,2.79511,2.21513,1.86515,1.96582,9800,2.95248,0,0
6690000,2.0336,2.01674,2.01674,4.53233,3.50285,2.79511,2.21513,1.86515,1.98616,10168,2.94873,0,0
6695000,2.056,2.01677,2.01677,4.53233,3.50285,2.79511,2.21513,1.86515,2.00711,10280,2.97923,0,0
6700000,1.9744,2.01674,2.01674,4.53233,3.50285,2.79511,2.21513,1.86515,1.9973,9872,3.01066,0,0
6705000,1.992,2.01672,2.01672,4.53233,3.50285,2.79511,2.21513,1.86515,1.99571,9960,2.99594,0,0
6710000,1.896,2.01663,2.01663,4.53233,3.50285,2.79511,2.21513,1.86515,1.9658,9480,2.99356,0,0
6715000,1.9056,2.01655,2.01655,4.53233,3.50285,2.79511,2.21513,1.86515,1.94774,9528,2.94869,0,0
6720000,1.9856,2.01652,2.01652,4.53233,3.50285,2.79511,2.21513,1.86515,1.9591,9928,2.92161,0,0
6725000,2.008,2.01652,2.01652,4.53233,3.50285,2.79511,2.21513,1.86515,1.97377,10040,2.93864,0,0
6730000,2.0592,2.01655,2.01655,4.53233,3.50285,2.79511,2.21513,1.86515,1.9994,10296,2.96065,0,0
6735000,1.9264,2.01648,2.01648,4.53233,3.50285,2.79511,2.21513,1.86515,1.9775,9632,2.9991,0,0
6740000,1.9216,2.01641,2.01641,4.53233,3.50285,2.79511,2.21513,1.86515,1.96073,9608,2.96625,0,0
6745000,1.936,2.01635,2.01635,4.53233,3.50285,2.79511,2.21513,1.86515,1.95331,9680,2.94109,0,0
6750000,1.8832,2.01625,2.01625,4.53233,3.50285,2.79511,2.21513,1.86515,1.93228,9416,2.92996,0,0
6755000,1.9696,2.01622,2.01622,4.53233,3.50285,2.79511,2.21513,1.86515,1.94347,9848,2.89842,0,0
6760000,2.0048,2.01621,2.01621,4.53233,3.50285,2.79511,2.21513,1.86515,1.96187,10024,2.91521,0,0
6765000,1.9664,2.01617,2.01617,4.53233,3.50285,2.79511,2.21513,1.86515,1.96323,9832,2.94281,0,0
6770000,1.9568,2.01613,2.01613,4.53233,3.50285,2.79511,2.21513,1.86515,1.9613,9784,2.94485,0,0
6775000,2.0176,2.01613,2.01613,4.53233,3.50285,2.79511,2.21513,1.86515,1.97819,10088,2.94195,0,0
6780000,2.04,2.01615,2.01615,4.53233,3.50285,2.79511,2.21513,1.86515,1.99673,10200,2.96729,0,0
6785000,2.1328,2.01623,2.01623,4.53233,3.50285,2.79511,2.21513,1.86515,2.03755,10664,2.9951,0,0
6790000,1.9808,2.01621,2.01621,4.53233,3.50285,2.79511,2.21513,1.86515,2.02053,9904,3.05633,0,0
6795000,2.0016,2.0162,2.0162,4.53233,3.50285,2.79511,2.21513,1.86515,2.01485,10008,3.03079,0,0
6800000,2.0288,2.01621,2.01621,4.53233,3.50285,2.79511,2.21513,1.86515,2.01903,10144,3.02227,0,0
6805000,1.9696,2.01617,2.01617,4.53233,3.50285,2.79511,2.21513,1.86515,2.0042,9848,3.02855,0,0
6810000,1.9392,2.01612,2.01612,4.53233,3.50285,2.79511,2.21513,1.86515,1.9847,9696,3.00631,0,0
6815000,1.976,2.01609,2.01609,4.53233,3.50285,2.79511,2.21513,1.86515,1.98209,9880,2.97705,0,0
6820000,2.0048,2.01608,2.01608,4.53233,3.50285,2.79511,2.21513,1.86515,1.9889,10024,2.97314,0,0
6825000,2.008,2.01607,2.01607,4.53233,3.50285,2.79511,2.21513,1.86515,1.99463,10040,2.98336,0,0
6830000,1.944,2.01602,2.01602,4.53233,3.50285,2.79511,2.21513,1.86515,1.97944,9720,2.99195,0,0
6835000,2.008,2.01601,2.01601,4.53233,3.50285,2.79511,2.21513,1.86515,1.98801,10040,2.96916,0,0
6840000,1.9408,2.01596,2.01596,4.53233,3.50285,2.79511,2.21513,1.86515,1.97385,9704,2.98202,0,0
6845000,1.9904,2.01594,2.01594,4.53233,3.50285,2.79511,2.21513,1.86515,1.97881,9952,2.96077,0,0
6850000,1.9088,2.01586,2.01586,4.53233,3.50285,2.79511,2.21513,1.86515,1.95781,9544,2.96822,0,0
6855000,2.0496,2.01589,2.01589,4.53233,3.50285,2.79511,2.21513,1.86515,1.98535,10248,2.93671,0,0
6860000,1.9824,2.01586,2.01586,4.53233,3.50285,2.79511,2.21513,1.86515,1.98446,9912,2.97802,0,0
6865000,2.0624,2.0159,2.0159,4.53233,3.50285,2.79511,2.21513,1.86515,2.00784,10312,2.97669,0,0
6870000,2.0976,2.01595,2.01596,4.53233,3.50285,2.79511,2.21513,1.86515,2.03477,10488,3.01177,0,0
6875000,1.9504,2.01591,2.01591,4.53233,3.50285,2.79511,2.21513,1.86515,2.00946,9752,3.05216,0,0
6880000,1.9568,2.01586,2.01586,4.53233,3.50285,2.79511,2.21513,1.86515,1.99366,9784,3.01419,0,0
6885000,1.9392,2.01581,2.01581,4.53233,3.50285,2.79511,2.21513,1.86515,1.97732,9696,2.99049,0,0
6890000,1.9712,2.01578,2.01578,4.53233,3.50285,2.79511,2.21513,1.86515,1.97549,9856,2.96598,0,0
6895000,1.9808,2.01575,2.01575,4.53233,3.50285,2.79511,2.21513,1.86515,1.97708,9904,2.96323,0,0
6900000,2.0256,2.01576,2.01576,4.53233,3.50285,2.79511,2.21513,1.86515,1.99164,10128,2.96562,0,0
6905000,2.0176,2.01576,2.01576,4.53233,3.50285,2.79511,2.21513,1.86515,1.99943,10088,2.98745,0,0
6910000,1.9808,2.01573,2.01573,4.53233,3.50285,2.79511,2.21513,1.86515,1.99384,9904,2.99914,0,0
6915000,1.976,2.0157,2.01571,4.53233,3.50285,2.79511,2.21513,1.86515,1.98849,9880,2.99076,0,0
6920000,1.992,2.01569,2.01569,4.53233,3.50285,2.79511,2.21513,1.86515,1.98954,9960,2.98273,0,0
6925000,1.9344,2.01563,2.01563,4.53233,3.50285,2.79511,2.21513,1.86515,1.973,9672,2.98431,0,0
6930000,1.92,2.01556,2.01556,4.53233,3.50285,2.79511,2.21513,1.86515,1.9571,9600,2.9595,0,0
6935000,1.9632,2.01552,2.01552,4.53233,3.50285,2.79511,2.21513,1.86515,1.95893,9816,2.93565,0,0
6940000,1.9536,2.01548,2.01548,4.53233,3.50285,2.79511,2.21513,1.86515,1.95733,9768,2.93839,0,0
6945000,1.8848,2.01538,2.01538,4.53233,3.50285,2.79511,2.21513,1.86515,1.93557,9424,2.936,0,0
6950000,1.9312,2.01532,2.01532,4.53233,3.50285,2.79511,2.21513,1.86515,1.93426,9656,2.90336,0,0
6955000,1.928,2.01526,2.01526,4.53233,3.50285,2.79511,2.21513,1.86515,1.93238,9640,2.90139,0,0
6960000,1.984,2.01524,2.01524,4.53233,3.50285,2.79511,2.21513,1.86515,1.94787,9920,2.89857,0,0
6965000,1.9328,2.01518,2.01518,4.53233,3.50285,2.79511,2.21513,1.86515,1.94335,9664,2.9218,0,0
6970000,1.88,2.01508,2.01508,4.53233,3.50285,2.79511,2.21513,1.86515,1.92434,9400,2.91502,0,0
6975000,1.8736,2.01498,2.01498,4.53233,3.50285,2.79511,2.21513,1.86515,1.90912,9368,2.88651,0,0
6980000,2.0192,2.01498,2.01498,4.53233,3.50285,2.79511,2.21513,1.86515,1.94214,10096,2.86368,0,0
6985000,1.9808,2.01496,2.01496,4.53233,3.50285,2.79511,2.21513,1.86515,1.95374,9904,2.91322,0,0
6990000,1.9552,2.01492,2.01492,4.53233,3.50285,2.79511,2.21513,1.86515,1.95418,9776,2.93061,0,0
6995000,1.9216,2.01485,2.01485,4.53233,3.50285,2.79511,2.21513,1.86515,1.94441,9608,2.93127,0,0
7000000,1.9792,2.01482,2.01482,4.53233,3.50285,2.79511,2.21513,1.86515,1.95484,9896,2.91661,0,0
7005000,2.0032,2.01482,2.01482,4.53233,3.50285,2.79511,2.21513,1.86515,1.96935,10016,2.93227,0,0
7010000,2.0096,2.01481,2.01481,4.53233,3.50285,2.79511,2.21513,1.86515,1.98143,10048,2.95403,0,0
7015000,1.936,2.01476,2.01476,4.53233,3.50285,2.79511,2.21513,1.86515,1.9678,9680,2.97214,0,0
7020000,1.9248,2.01469,2.01469,4.53233,3.50285,2.79511,2.21513,1.86515,1.9549,9624,2.9517,0,0
7025000,2.072,2.01473,2.01473,4.53233,3.50285,2.79511,2.21513,1.86515,1.99003,10360,2.93235,0,0
7030000,1.92,2.01467,2.01467,4.53233,3.50285,2.79511,2.21513,1.86515,1.96902,9600,2.98504,0,0
7035000,1.904,2.01459,2.01459,4.53233,3.50285,2.79511,2.21513,1.86515,1.94951,9520,2.95353,0,0
7040000,1.9984,2.01457,2.01458,4.53233,3.50285,2.79511,2.21513,1.86515,1.96418,9992,2.92427,0,0
7045000,1.952,2.01453,2.01453,4.53233,3.50285,2.79511,2.21513,1.86515,1.96053,9760,2.94627,0,0
7050000,1.9056,2.01445,2.01445,4.53233,3.50285,2.79511,2.21513,1.86515,1.94405,9528,2.94079,0,0
7055000,2.008,2.01445,2.01445,4.53233,3.50285,2.79511,2.21513,1.86515,1.96323,10040,2.91607,0,0
7060000,1.8912,2.01436,2.01436,4.53233,3.50285,2.79511,2.21513,1.86515,1.94162,9456,2.94485,0,0
7065000,1.9536,2.01432,2.01432,4.53233,3.50285,2.79511,2.21513,1.86515,1.94522,9768,2.91244,0,0
7070000,1.9984,2.01431,2.01431,4.53233,3.50285,2.79511,2.21513,1.86515,1.96117,9992,2.91782,0,0
7075000,2.0512,2.01433,2.01433,4.53233,3.50285,2.79511,2.21513,1.86515,1.98818,10256,2.94176,0,0
7080000,1.8704,2.01423,2.01423,4.53233,3.50285,2.79511,2.21513,1.86515,1.95285,9352,2.98227,0,0
7085000,1.9136,2.01416,2.01416,4.53233,3.50285,2.79511,2.21513,1.86515,1.94107,9568,2.92927,0,0
7090000,1.9776,2.01413,2.01414,4.53233,3.50285,2.79511,2.21513,1.86515,1.95203,9888,2.91161,0,0
7095000,1.9184,2.01407,2.01407,4.53233,3.50285,2.79511,2.21513,1.86515,1.94194,9592,2.92805,0,0
7100000,1.912,2.014,2.014,4.53233,3.50285,2.79511,2.21513,1.86515,1.93296,9560,2.91291,0,0
7105000,1.9536,2.01395,2.01395,4.53233,3.50285,2.79511,2.21513,1.86515,1.93915,9768,2.89944,0,0
7110000,1.9424,2.0139,2.0139,4.53233,3.50285,2.79511,2.21513,1.86515,1.94013,9712,2.90873,0,0
7115000,1.8448,2.01378,2.01378,4.53233,3.50285,2.79511,2.21513,1.86515,1.91153,9224,2.91019,0,0
7120000,1.9872,2.01377,2.01377,4.53233,3.50285,2.79511,2.21513,1.86515,1.93423,9936,2.86729,0,0
7125000,1.8912,2.01368,2.01368,4.53233,3.50285,2.79511,2.21513,1.86515,1.92132,9456,2.90134,0,0
7130000,2.008,2.01368,2.01368,4.53233,3.50285,2.79511,2.21513,1.86515,1.94732,10040,2.88198,0,0
7135000,2.0896,2.01373,2.01373,4.53233,3.50285,2.79511,2.21513,1.86515,1.99001,10448,2.92099,0,0
7140000,2.1008,2.01379,2.01379,4.53233,3.50285,2.79511,2.21513,1.86515,2.02325,10504,2.98501,0,0
7145000,2.0208,2.01379,2.01379,4.53233,3.50285,2.79511,2.21513,1.86515,2.02251,10104,3.03487,0,0
7150000,2.0288,2.0138,2.01381,4.53233,3.50285,2.79511,2.21513,1.86515,2.0244,10144,3.03377,0,0
7155000,2.056,2.01383,2.01384,4.53233,3.50285,2.79511,2.21513,1.86515,2.03388,10280,3.0366,0,0
7160000,1.9888,2.01382,2.01382,4.53233,3.50285,2.79511,2.21513,1.86515,2.02036,9944,3.05082,0,0
7165000,2.0016,2.01381,2.01381,4.53233,3.50285,2.79511,2.21513,1.86515,2.01473,10008,3.03053,0,0
7170000,2.0544,2.01384,2.01384,4.53233,3.50285,2.79511,2.21513,1.86515,2.02663,10272,3.02209,0,0
7175000,2.0496,2.01386,2.01386,4.53233,3.50285,2.79511,2.21513,1.86515,2.03352,10248,3.03994,0,0
7180000,1.9728,2.01383,2.01383,4.53233,3.50285,2.79511,2.21513,1.86515,2.0153,9864,3.05028,0,0
7185000,1.8944,2.01375,2.01375,4.53233,3.50285,2.79511,2.21513,1.86515,1.97903,9472,3.02296,0,0
7190000,1.9312,2.01369,2.01369,4.53233,3.50285,2.79511,2.21513,1.86515,1.96468,9656,2.96855,0,0
7195000,1.9504,2.01365,2.01365,4.53233,3.50285,2.79511,2.21513,1.86515,1.9604,9752,2.94702,0,0
7200000,1.9728,2.01362,2.01362,4.53233,3.50285,2.79511,2.21513,1.86515,1.96412,9864,2.9406,0,0
7205000,1.9392,2.01357,2.01357,4.53233,3.50285,2.79511,2.21513,1.86515,1.95664,9696,2.94618,0,0
7210000,1.9152,2.0135,2.0135,4.53233,3.50285,2.79511,2.21513,1.86515,1.94421,9576,2.93496,0,0
7215000,2.0592,2.01353,2.01353,4.53233,3.50285,2.79511,2.21513,1.86515,1.97871,10296,2.91632,0,0
7220000,2.1264,2.01361,2.01361,4.53233,3.50285,2.79511,2.21513,1.86515,2.02302,10632,2.96806,0,0
7225000,1.968,2.01358,2.01358,4.53233,3.50285,2.79511,2.21513,1.86515,2.00651,9840,3.03452,0,0
7230000,1.944,2.01353,2.01353,4.53233,3.50285,2.79511,2.21513,1.86515,1.98776,9720,3.00977,0,0
7235000,1.9392,2.01348,2.01348,4.53233,3.50285,2.79511,2.21513,1.86515,1.97319,9696,2.98164,0,0
7240000,2.048,2.0135,2.01351,4.53233,3.50285,2.79511,2.21513,1.86515,1.99563,10240,2.95979,0,0
7245000,2.0336,2.01352,2.01352,4.53233,3.50285,2.79511,2.21513,1.86515,2.00702,10168,2.99345,0,0
7250000,1.9408,2.01347,2.01347,4.53233,3.50285,2.79511,2.21513,1.86515,1.98716,9704,3.01053,0,0
7255000,1.9792,2.01344,2.01344,4.53233,3.50285,2.79511,2.21513,1.86515,1.98477,9896,2.98073,0,0
7260000,1.9856,2.01342,2.01342,4.53233,3.50285,2.79511,2.21513,1.86515,1.98502,9928,2.97715,0,0
7265000,2.0288,2.01343,2.01343,4.53233,3.50285,2.79511,2.21513,1.86515,1.99815,10144,2.97753,0,0
7270000,1.9904,2.01342,2.01342,4.53233,3.50285,2.79511,2.21513,1.86515,1.99583,9952,2.99723,0,0
7275000,2.0576,2.01345,2.01345,4.53233,3.50285,2.79511,2.21513,1.86515,2.01436,10288,2.99374,0,0
7280000,1.9376,2.0134,2.0134,4.53233,3.50285,2.79511,2.21513,1.86515,1.99133,9688,3.02154,0,0
7285000,1.9456,2.01335,2.01335,4.53233,3.50285,2.79511,2.21513,1.86515,1.97761,9728,2.987,0,0
7290000,1.9472,2.0133,2.01331,4.53233,3.50285,2.79511,2.21513,1.86515,1.96849,9736,2.96642,0,0
7295000,1.9184,2.01324,2.01324,4.53233,3.50285,2.79511,2.21513,1.86515,1.95346,9592,2.95273,0,0
7300000,1.9376,2.01319,2.01319,4.53233,3.50285,2.79511,2.21513,1.86515,1.9487,9688,2.93019,0,0
